team,attack_strength,defense_weakness,squad_rating,market_win_prob,market_proj_gf,market_proj_ga,market_btts_prob,market_over_25_prob
Mexico,0.5,0.966,75.4,0.571,1.0,0.0,0.513,0.476
South Africa,0.101,1.355,64.8,0.256,0.0,1.0,0.513,0.476
South Korea,0.495,1.023,76.5,0.524,1.0,0.0,0.513,0.476
Czechia,0.503,1.078,77.5,0.231,0.0,1.0,0.513,0.476
Canada,0.48,1.04,75.1,0.294,1.0,1.0,0.524,0.476
Bosnia and Herzegovina,0.483,1.157,76.3,0.637,1.0,0.0,0.5,0.5
Qatar,0.357,1.273,73.0,0.182,0.0,1.0,0.5,0.5
Switzerland,0.637,0.948,79.5,0.33,1.0,1.0,0.5,0.5
Brazil,0.913,0.713,85.2,0.725,2.0,0.0,0.488,0.556
Morocco,0.709,0.863,79.9,0.818,2.0,0.0,0.421,0.6
Haiti,0.194,1.482,64.6,0.091,0.0,2.0,0.421,0.6
Scotland,0.388,1.153,77.4,0.133,0.0,2.0,0.488,0.556
United States,0.689,0.944,79.5,0.4,1.0,1.0,0.571,0.5
Paraguay,0.329,1.192,73.5,0.465,1.0,1.0,0.513,0.435
Australia,0.315,1.147,70.9,0.286,0.0,0.0,0.444,0.333
Turkey,0.628,0.998,80.3,0.381,1.0,1.0,0.571,0.5
Germany,0.867,0.838,85.2,0.606,1.0,1.0,0.556,0.524
Curacao,0.134,1.517,65.3,0.118,0.0,2.0,0.455,0.556
Ivory Coast,0.615,0.953,78.5,0.769,2.0,0.0,0.455,0.556
Ecuador,0.446,0.945,78.3,0.2,1.0,1.0,0.556,0.524
Netherlands,0.908,0.864,83.5,0.667,1.0,0.0,0.5,0.524
Japan,0.67,1.0,77.1,0.5,1.0,1.0,0.524,0.476
Sweden,0.62,1.128,79.1,0.278,1.0,1.0,0.524,0.476
Tunisia,0.301,1.294,72.1,0.174,0.0,1.0,0.5,0.524
Belgium,0.832,0.851,82.9,0.8,2.0,0.0,0.476,0.619
Egypt,0.514,0.986,76.7,0.417,0.0,0.0,0.444,0.333
Iran,0.429,1.128,72.3,0.33,1.0,1.0,0.5,0.5
New Zealand,0.352,1.332,71.0,0.105,0.0,2.0,0.476,0.619
Spain,0.876,0.644,86.2,0.33,1.0,1.0,0.5,0.5
Cape Verde,0.293,1.118,71.9,0.053,0.0,2.0,0.364,0.619
Saudi Arabia,0.303,1.192,73.0,0.348,1.0,1.0,0.513,0.455
Uruguay,0.482,0.94,79.0,0.2,0.0,1.0,0.513,0.524
France,0.956,0.724,86.1,0.556,1.0,1.0,0.524,0.5
Senegal,0.711,0.968,79.4,0.693,2.0,0.0,0.476,0.524
Iraq,0.156,1.455,66.2,0.154,0.0,2.0,0.476,0.524
Norway,0.723,1.004,80.1,0.238,1.0,1.0,0.524,0.5
Argentina,0.895,0.735,83.8,0.876,2.0,0.0,0.364,0.619
Algeria,0.602,1.078,78.1,0.33,1.0,1.0,0.5,0.5
Austria,0.613,1.105,78.5,0.33,1.0,1.0,0.5,0.5
Jordan,0.433,1.201,75.0,0.1,0.0,2.0,0.444,0.619
Portugal,0.836,0.721,85.3,0.33,1.0,1.0,0.5,0.5
DR Congo,0.467,1.018,76.2,0.455,1.0,0.0,0.513,0.455
Uzbekistan,0.462,1.153,75.5,0.323,0.0,1.0,0.513,0.455
Colombia,0.617,0.924,78.2,0.704,2.0,0.0,0.444,0.5
England,0.882,0.77,84.3,0.778,2.0,0.0,0.488,0.6
Croatia,0.642,0.994,81.0,0.33,1.0,1.0,0.5,0.5
Ghana,0.36,1.104,74.5,0.125,0.0,2.0,0.444,0.5
Panama,0.255,1.263,70.4,0.118,0.0,2.0,0.488,0.6
